,model,ablation,predicted,fold,fold_id,type,dataType,subject,joint,polDegree,FNO_shuff,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
7908,MVPR,Fx,pos,2-fold,fold1,train,FULL,S8_c,shoulder,3,,,,,,388.1074788570404,0.3826210304466559,0.731287576184901,0.3194191141825586,0.5769763112217965,3.4247929944104007,2.6166038912652194,1.1641016308989056,5.655714618653795,0.3825072185928462,0.7312873457942961,31.434182082564867,3.3924666489372077
7909,MVPR,Fx,pos,2-fold,fold1,train,FULL,S8_c,elbow,3,,,,,,388.1074788570404,0.3066823819822098,0.7014489519457767,0.2525311607642068,0.5224263587830942,1.0666750507288096,0.7992654206891348,0.8702185160969537,8.72597298994131,0.3064397326347378,0.7014427955700616,11.68242076134003,1.0631320120367735
7910,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S03_a,shoulder,3,,,,,,388.1074788570404,0.2561141019845728,0.6894159765051456,0.2306991562845711,0.5170703158410507,3.1981619195315494,2.3564994013922527,0.7484216497337922,4.347297287531744,0.1118979835178653,0.6894159737812361,21.351169449974584,3.055953921362391
7911,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S03_a,elbow,3,,,,,,388.1074788570404,0.2893708888131827,0.980135224454212,0.2287961202005038,0.7730693996602173,0.8933863034200259,0.6518278783102507,0.7943518158251,4.744616175708916,0.1903290836354878,0.9801351524437744,6.459786959136456,0.8809317364020689
7912,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S05_a,shoulder,3,,,,,,388.1074788570404,0.4667485736939288,0.7510251887641987,0.4477196311836506,0.5156724712085554,2.0834619950262785,1.4830389809548346,1.1468715518567916,6.303161081478292,0.1319142255334608,0.7510247274237767,12.193179389829218,2.081463107550007
7913,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S05_a,elbow,3,,,,,,388.1074788570404,0.6710414238752788,0.9046314837329248,0.643954251043827,0.667388212635383,0.784624613416199,0.5726943583951976,1.3983447784211598,5.499637166205162,0.1887313305181347,0.9046314105172608,13.580586552981275,0.7049033546513382
7914,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S06_a,shoulder,3,,,,,,388.1074788570404,0.0999067170207688,0.5792830582328745,0.0830655272040063,0.4040312177780794,2.764428561409801,1.99383288420572,0.4542348273804179,4.346173558999776,0.0774757803849392,0.5792827797087596,19.45859267053983,2.761838355937666
7915,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S06_a,elbow,3,,,,,,388.1074788570404,0.13158042355186,0.8013199527187116,0.1069785611470072,0.5794091940051037,0.8900781822646082,0.6556354122533999,0.4764710113663188,5.639116648486908,0.1046117892201267,0.801319632733572,6.984381088877513,0.8852216504043824
7916,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S10_a,shoulder,3,,,,,,388.1074788570404,0.542682212262954,1.1010750379978853,0.5063693223888265,0.6937665678161008,3.527936624026025,3.1136173832379623,0.9911047322682504,6.934314708091216,0.1960311121550663,1.1010747230384523,11.43108718715708,1.9927699828474
7917,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S10_a,elbow,3,,,,,,388.1074788570404,0.8679942385102877,1.7619790266493471,0.803069661333728,1.2011753518881856,1.7274641689851329,1.4376373094399684,2.283340404771365,9.861897789086772,0.3293888107229231,1.7619788922692352,8.038093178132431,1.05693390702938
7918,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S12_a,shoulder,3,,,,,,388.1074788570404,0.1612791982588636,0.8585024865643007,0.1324378758318423,0.6140538824588487,5.825219909841922,3.878263869272171,0.9791955416618878,7.928363223710541,0.1532766129485934,0.8585008885571027,58.855364553490304,5.822467721913711
7919,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S12_a,elbow,3,,,,,,388.1074788570404,0.2092752409433037,1.4132373739097346,0.1746224081222446,0.9256620774156592,2.2777136586637345,1.5125168060020335,0.7042464804875628,9.50728454300409,0.2010397977087477,1.4132373726747367,24.288753441813256,2.2714631965818834
7920,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S13_c,shoulder,3,,,,,,388.1074788570404,0.4568480175299604,1.1150893629068626,0.3651239077098333,0.799954553804988,4.006248443475823,2.8572297951995558,1.6710253257358614,14.944694514586274,0.4568480073883927,1.1150892149136713,78.24090574247585,3.9899648222770554
7921,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S13_c,elbow,3,,,,,,388.1074788570404,0.601845658618867,1.7428095955829428,0.4478083422709181,1.0982015106157894,1.8240621716543688,1.2376547680506147,3.756975707650693,15.671822730433062,0.592981085014907,1.74280929468289,39.06074606019447,1.809676495694457
7922,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S14_c,shoulder,3,,,,,,388.1074788570404,0.6328181170976274,1.5262296277952934,0.4952774287741824,1.088803836025834,4.060953341531518,2.9923373446412067,2.3325367275368887,24.569500790672087,0.6182675154292525,1.5262245268249173,54.25595656604199,3.9287731438124687
7923,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S14_c,elbow,3,,,,,,388.1074788570404,0.7102974896632334,1.9684574327019748,0.591606338264338,1.3968714684926764,1.7026309354625064,1.3097591342208068,2.632714616008955,18.396263679643557,0.6283793379220745,1.9684555174606224,20.65266454479725,1.4995257689399084
7924,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S15_c,shoulder,3,,,,,,388.1074788570404,0.4102309117163136,0.918514581607793,0.3363624641305002,0.6603459514132743,4.419437680378966,3.231846050439971,1.3584374475274543,7.971614632425816,0.399006885181661,0.9185140940570844,51.68250369497949,4.328650578752111
7925,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S15_c,elbow,3,,,,,,388.1074788570404,0.367018670625994,0.8442426839661251,0.2976447688227525,0.6136203431988675,1.3096362683635252,0.9060711664271563,1.2346764669945256,8.312147353385635,0.3635876477916636,0.8442417890769874,23.38703755007614,1.3068913059031335
7926,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S16_c,shoulder,3,,,,,,388.1074788570404,0.3407863060747685,0.8139214880991983,0.2779238600582545,0.5525911641289465,4.370355915044816,3.270997661251008,1.988149224295204,6.695046486943196,0.3402682248572142,0.813919864449585,31.65241552879432,4.36984534257299
7927,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S16_c,elbow,3,,,,,,388.1074788570404,0.3492773211109435,0.754617619591268,0.2896407019240802,0.547272466369068,1.571801782548163,1.1424505068866655,1.4171373689013829,7.051360870889246,0.3384275545090638,0.7546154146921876,15.932442030147625,1.5516377342953735
7928,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S17_c,shoulder,3,,,,,,388.1074788570404,0.5138882716915539,1.6136394146986004,0.3823423527821289,0.9444005712491348,7.703758233645943,4.602913786608144,4.22912477090328,28.31295768332812,0.5054795579351931,1.6136382461885692,123.16981342006,7.693247554624834
7929,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S17_c,elbow,3,,,,,,388.1074788570404,0.4767904865161167,1.7039953986539595,0.3339864261374901,0.8707685244249048,2.542753486775017,1.405561050409572,5.5238597112177725,47.39493764544329,0.4585414688488347,1.7039943260090793,43.53797498313989,2.542048192045718
7930,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S2_c,shoulder,3,,,,,,388.1074788570404,0.3903070123690343,0.6913030514664543,0.3178253381840733,0.5069295249545324,2.7794875040428524,2.066526841478382,1.4200964644343883,7.930565006913648,0.3898889628756902,0.6913030481401244,27.04969258206286,2.7788312713528054
7931,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S2_c,elbow,3,,,,,,388.1074788570404,0.3153834833578779,0.6080786367395821,0.2578863017993474,0.4610411630469999,1.1228634695563946,0.856192249750804,0.8564136818494812,8.721302814395559,0.3135996803847232,0.6080782403378511,17.86547281776964,1.121509578871473
7932,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S4_c,shoulder,3,,,,,,388.1074788570404,0.4318113875125441,0.7929058685865477,0.3450767405795161,0.5851079869100657,3.277730899733656,2.4078442081665465,1.3839029767788762,13.333200858122735,0.4217051787680883,0.7929058423529961,43.10775880660979,3.2492756228680464
7933,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S4_c,elbow,3,,,,,,388.1074788570404,0.4781236540306696,0.9759314559310468,0.3835984736000023,0.7037198098130768,1.2307955754786866,0.8451533434328182,1.4855154369243233,16.398449999094833,0.4437142399944541,0.9759265573997012,25.209118556865977,1.210207790548717
7934,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S7_c,shoulder,3,,,,,,388.1074788570404,0.363295242473541,0.7088365424278555,0.2961218668281342,0.5277045934145588,4.821104028869746,3.5905322154790515,1.1036044037451984,10.596223961453134,0.3609293540360884,0.7088317659279866,71.58057121513777,4.784046882005478
7935,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S7_c,elbow,3,,,,,,388.1074788570404,0.3216725015400262,0.6527435039124597,0.2575703820980987,0.4792648113425748,1.321871294189961,0.9954321901109432,1.2998985832362635,7.612939572547894,0.316035810754031,0.652738087345571,22.44982330791818,1.3102742499245268
7936,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S9_c,shoulder,3,,,,,,388.1074788570404,0.4112523726985058,0.7311207619909579,0.3300416085433991,0.5778625796616149,2.7233469728198574,2.1176305672922537,1.1452351913437986,5.24507713125798,0.4011752329803383,0.731120197614158,12.612711866718268,2.5267015556008454
7937,MVPR,Fx,pos,2-fold,fold1,eval,FULL,S9_c,elbow,3,,,,,,388.1074788570404,0.4246492126744275,0.8214393806036011,0.349176627644031,0.6090654725963197,0.9719367962642674,0.8023631697929916,1.1748000281991828,8.39672905854789,0.3636431294534806,0.8214393389717369,4.428259437441586,0.8873592774661289
7938,MVPR,Fx,pos,2-fold,fold2,train,FULL,S03_a,shoulder,3,,,,,,1115.4604969024658,0.1177404724380621,0.7426188445366756,0.0900931554280056,0.5655877629600484,3.089096111530399,2.280757435418166,0.5425646140954982,4.115854025436399,0.1074915562051087,0.7426188086564396,16.269521774721877,3.07343536920732
7939,MVPR,Fx,pos,2-fold,fold2,train,FULL,S03_a,elbow,3,,,,,,1115.4604969024658,0.1512479403234338,1.0868759868819615,0.102726907943278,0.7410818609096019,0.7635813618023123,0.5455265801285806,0.7745179385620458,7.074380248800116,0.1422873076776378,1.086875975822461,9.534348120093934,0.7629420033602714
7940,MVPR,Fx,pos,2-fold,fold2,train,FULL,S05_a,shoulder,3,,,,,,1115.4604969024658,0.1208493426498653,0.7078266725786735,0.0889160419024619,0.4946816884080784,2.0675102827461864,1.4058203110637937,0.5826051111647019,5.1157251140781295,0.1193715481644664,0.7078263708758405,13.118180165114296,2.0674947022259555
7941,MVPR,Fx,pos,2-fold,fold2,train,FULL,S05_a,elbow,3,,,,,,1115.4604969024658,0.2094056423939033,1.278078238062002,0.1445007575604562,0.8398856298932557,0.6089438500084413,0.4494194422032528,1.0249871915727045,7.734994023282781,0.1985240833437909,1.2780781373750736,5.033469165784382,0.5996272997754726
7942,MVPR,Fx,pos,2-fold,fold2,train,FULL,S06_a,shoulder,3,,,,,,1115.4604969024658,0.1205680389237497,0.8564184364071833,0.0958056348855825,0.6222932861053144,3.606982069712054,2.641019249343994,0.8668827436446745,5.457614757559541,0.0997595392243815,0.8564184269734432,19.430193359032863,3.599252343087392
7943,MVPR,Fx,pos,2-fold,fold2,train,FULL,S06_a,elbow,3,,,,,,1115.4604969024658,0.1226615203945205,1.031757435540034,0.0934722921283937,0.7224736412638098,0.9193780027029776,0.6454947470498146,0.8378467264780636,7.104852448589116,0.1137613375624289,1.0317572167233513,7.905697606179157,0.9140037620887096
7944,MVPR,Fx,pos,2-fold,fold2,train,FULL,S10_a,shoulder,3,,,,,,1115.4604969024658,0.0744882768558068,0.3915580009255352,0.058207937563207,0.2629842314643443,0.9375696025673868,0.6598986602483201,0.3410560985365639,2.732848349048552,0.0741623356701048,0.3915577553783045,5.478175203158924,0.9364633729459064
7945,MVPR,Fx,pos,2-fold,fold2,train,FULL,S10_a,elbow,3,,,,,,1115.4604969024658,0.1183073918424671,0.5578590409963854,0.0936613558477982,0.3937629897358921,0.3037027964191254,0.2269419548377681,0.4555732059951838,3.745261813026724,0.1181522784695589,0.5578590058899919,1.7754095637488867,0.3035709690509374
7946,MVPR,Fx,pos,2-fold,fold2,train,FULL,S12_a,shoulder,3,,,,,,1115.4604969024658,0.1152104432936416,0.8819190269108025,0.0920160298031251,0.6055148824103663,5.598360040890868,3.880919777762199,0.9321079503378004,8.398855345257752,0.0980396629889465,0.8819159973825761,37.94124721451307,5.586358567027291
7947,MVPR,Fx,pos,2-fold,fold2,train,FULL,S12_a,elbow,3,,,,,,1115.4604969024658,0.1164607265590157,0.9612989462350592,0.0868558222039443,0.6741231559521588,1.4512558214307578,1.032312975795177,0.9384613211770152,7.500674567255873,0.1161140613998447,0.9612983467929684,13.124283968268228,1.4498344480687526
7948,MVPR,Fx,pos,2-fold,fold2,train,FULL,S13_c,shoulder,3,,,,,,1115.4604969024658,0.3387879064324087,0.7862703557768085,0.2748210440997368,0.5789661929584793,2.8112085607190718,2.0628617682857238,1.316103812064441,7.208273789499264,0.3385324414002721,0.7862703058913921,30.00681763182318,2.807901685444436
7949,MVPR,Fx,pos,2-fold,fold2,train,FULL,S13_c,elbow,3,,,,,,1115.4604969024658,0.3440075586622116,0.8256312773461523,0.2746765156611476,0.6183141527477173,1.0142998296045016,0.7750870983430762,1.1384673771221396,6.449673501122888,0.3440067790409574,0.8256310632444118,8.239532410993109,1.0067060689561698
7950,MVPR,Fx,pos,2-fold,fold2,train,FULL,S14_c,shoulder,3,,,,,,1115.4604969024658,0.3948497294126913,0.8470645146783248,0.3201430573433269,0.6626378928015093,2.1801618924266237,1.6636037062626916,1.241738354894313,8.98609627903937,0.394791904888513,0.8470634526656056,20.533957964228467,2.1678890969157947
7951,MVPR,Fx,pos,2-fold,fold2,train,FULL,S14_c,elbow,3,,,,,,1115.4604969024658,0.3356885186632039,0.7858419303629587,0.2595331917873734,0.592236824696933,0.6115567350462277,0.4606166489388399,1.4734065551338924,5.901798869805153,0.3356884345371039,0.7858394818950359,7.107114671516635,0.6098250425835855
7952,MVPR,Fx,pos,2-fold,fold2,train,FULL,S15_c,shoulder,3,,,,,,1115.4604969024658,0.3539375898883889,0.7544523267769471,0.2945700435105338,0.5846545864540917,3.664812327815374,2.8089385700391416,0.9822305934730772,5.749479167068444,0.3539374673765211,0.7544520080447472,25.78140255515873,3.6498711840376057
7953,MVPR,Fx,pos,2-fold,fold2,train,FULL,S15_c,elbow,3,,,,,,1115.4604969024658,0.2814697726170664,0.669837538043802,0.2260049335818811,0.5091354953431971,0.9232609032321024,0.6882764002212172,0.8977131013566205,7.324829761209339,0.2807356667024923,0.6698372955984448,11.7330940279276,0.9220228510404646
7954,MVPR,Fx,pos,2-fold,fold2,train,FULL,S16_c,shoulder,3,,,,,,1115.4604969024658,0.2979050274940153,0.6157559839510635,0.245543282697483,0.4478510295158541,3.667422266468863,2.815515674664745,0.8269827670110275,4.5804217304902695,0.2979047640610434,0.6157558172151614,28.15568434980349,3.6636394454367904
7955,MVPR,Fx,pos,2-fold,fold2,train,FULL,S16_c,elbow,3,,,,,,1115.4604969024658,0.3007473268867948,0.6554063713168884,0.2512057163382854,0.4870883316687184,1.2824232550990702,1.004914100759959,0.7786035384502301,8.807064402011978,0.3007450222199996,0.6554026191938657,12.31336180155763,1.2718520933105182
7956,MVPR,Fx,pos,2-fold,fold2,train,FULL,S17_c,shoulder,3,,,,,,1115.4604969024658,0.3440553227012402,0.8366512568988149,0.2838702537694663,0.616277746536392,4.6338294948310725,3.277018902004421,1.11411978760593,10.220377799820346,0.3436957976039982,0.8366495112257838,64.54200539561454,4.619924815198185
7957,MVPR,Fx,pos,2-fold,fold2,train,FULL,S17_c,elbow,3,,,,,,1115.4604969024658,0.2774525637484928,0.7629631343377278,0.2213108272755617,0.5711066433924327,1.3336425468642976,0.9188926036969924,0.8739086384847772,8.163559524056364,0.2768888285754226,0.7629608820973743,30.693763408849676,1.3304969944171192
7958,MVPR,Fx,pos,2-fold,fold2,train,FULL,S2_c,shoulder,3,,,,,,1115.4604969024658,0.3168269394593409,0.5743363255706884,0.2646810739523278,0.4191485725178207,2.4996220211306297,1.8091798779499009,1.008834192833482,9.604098166049967,0.3156617506703456,0.5743337011031897,30.519437702238022,2.490232232469184
7959,MVPR,Fx,pos,2-fold,fold2,train,FULL,S2_c,elbow,3,,,,,,1115.4604969024658,0.3043547193812477,0.6249404609410406,0.2498804367258452,0.4682952073375535,1.0029495634744772,0.7764774215422864,0.8099122578404813,9.344589317829865,0.2970603623287309,0.6249404149655239,18.22511555176612,1.0023006181122631
7960,MVPR,Fx,pos,2-fold,fold2,train,FULL,S4_c,shoulder,3,,,,,,1115.4604969024658,0.3839281385793439,0.7895868741673369,0.3140462872911556,0.5770270862587237,3.4825878135606056,2.437087143718186,1.1145832563244873,8.757835489356724,0.3828256408356467,0.7895859433895798,50.56926980245522,3.455036205142604
7961,MVPR,Fx,pos,2-fold,fold2,train,FULL,S4_c,elbow,3,,,,,,1115.4604969024658,0.4349911751552964,0.9799933426640444,0.354613447764185,0.7255419080097821,1.163219042867396,0.8060804275485212,1.283525507562128,11.296997215816695,0.4345055553912592,0.9799914658180182,19.83054843854216,1.1611338970703349
7962,MVPR,Fx,pos,2-fold,fold2,train,FULL,S7_c,shoulder,3,,,,,,1115.4604969024658,0.3260121819691193,0.7922839624742409,0.2620501089215988,0.5774995089953006,5.254129277777281,3.7597088655489217,1.2019988354910611,8.83425642943675,0.3258024552977096,0.792281229322574,64.16590164309135,5.23616604132945
7963,MVPR,Fx,pos,2-fold,fold2,train,FULL,S7_c,elbow,3,,,,,,1115.4604969024658,0.28022419810232,0.6884243388465711,0.2285991051726871,0.5090738125085484,1.3338156719164802,0.9821320797803856,0.8928520841185117,7.788605234274892,0.280195662429507,0.6884218725390477,21.11027420952241,1.3320501038694748
7964,MVPR,Fx,pos,2-fold,fold2,train,FULL,S9_c,shoulder,3,,,,,,1115.4604969024658,0.3554860708026826,0.7230973062833868,0.2903729307537787,0.5690217743186551,2.2976835003850646,1.7929347432066496,1.080825006408059,4.959565580300318,0.3554411683565413,0.7230966115256384,11.60208579286655,2.283535388638021
7965,MVPR,Fx,pos,2-fold,fold2,train,FULL,S9_c,elbow,3,,,,,,1115.4604969024658,0.3444126986513382,0.7327793728770554,0.2814348310248169,0.553353665087094,0.7528273896698237,0.5730813077945822,1.0436511660022858,6.940847519583482,0.3426440161843261,0.732779364601319,4.9324581729806285,0.7502296260885962
7966,MVPR,Fx,pos,2-fold,fold2,eval,FULL,S01_a,shoulder,3,,,,,,1115.4604969024658,0.1530362769410479,0.8571417087290787,0.1255507699128588,0.5983917990783012,3.6676715771009194,2.708134148431751,0.5429196431119532,7.456139934697606,0.1090524535595322,0.8571412352325299,23.175146215218536,3.629954990814092
7967,MVPR,Fx,pos,2-fold,fold2,eval,FULL,S01_a,elbow,3,,,,,,1115.4604969024658,0.1469634920332582,1.0239322460865556,0.1137362297101558,0.7538489745882203,0.8326697450545015,0.6073558953542094,0.7537117344315534,8.900776397888997,0.1352630488506946,1.0239317369820222,10.953452457177823,0.8207088436808393
7968,MVPR,Fx,pos,2-fold,fold2,eval,FULL,S02_a,shoulder,3,,,,,,1115.4604969024658,0.3922058602572313,1.0255215480488336,0.3703393966154242,0.6668568518143797,4.522542244838768,2.9957726282226216,1.6512257568750248,12.136532008448246,0.1296972452056938,1.025521273553367,81.0386896398788,4.466602001863003
