,model,ablation,predicted,fold,fold_id,type,subject,joint,polDegree,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
1917,MVLR,Ty,vel,2-fold,fold1,eval,S03_a,elbow,,,,,,0.1104331016540527,,0.0066935053954985,,0.0055928553545308,,,,0.0217847106900743,,0.0065674487679203,,
1918,MVLR,Ty,vel,2-fold,fold1,eval,S05_a,shoulder,,,,,,0.1104331016540527,,0.0023798956017365,,0.0018750601404987,,,,0.010407185335454,,0.0023423551171729,,
1919,MVLR,Ty,vel,2-fold,fold1,eval,S05_a,elbow,,,,,,0.1104331016540527,,0.0046738472616571,,0.0035664946882708,,,,0.0178822378009507,,0.0045683229738328,,
1920,MVLR,Ty,vel,2-fold,fold1,eval,S06_a,shoulder,,,,,,0.1104331016540527,,0.0024562898368988,,0.0019320431395019,,,,0.0133646626836474,,0.0024062332084052,,
1921,MVLR,Ty,vel,2-fold,fold1,eval,S06_a,elbow,,,,,,0.1104331016540527,,0.004250191060343,,0.0035414247550199,,,,0.0158865050872168,,0.0041198980037858,,
1922,MVLR,Ty,vel,2-fold,fold1,eval,S10_a,shoulder,,,,,,0.1104331016540527,,0.0018213680031368,,0.0014358581060988,,,,0.010578825021241,,0.0017101109810867,,
1923,MVLR,Ty,vel,2-fold,fold1,eval,S10_a,elbow,,,,,,0.1104331016540527,,0.0023750764848633,,0.0018179025053553,,,,0.0105771885039542,,0.0021801632601404,,
1924,MVLR,Ty,vel,2-fold,fold1,eval,S12_a,shoulder,,,,,,0.1104331016540527,,0.0026898361551621,,0.0020938946713117,,,,0.0178021320142032,,0.0026026984364001,,
1925,MVLR,Ty,vel,2-fold,fold1,eval,S12_a,elbow,,,,,,0.1104331016540527,,0.0042381245023736,,0.0035267127430157,,,,0.0152997563448395,,0.003928512207112,,
1926,MVLR,Ty,vel,2-fold,fold1,eval,S13_c,shoulder,,,,,,0.1104331016540527,,0.0058441088680758,,0.0046420003753743,,,,0.0200197338716275,,0.0058433467596702,,
1927,MVLR,Ty,vel,2-fold,fold1,eval,S13_c,elbow,,,,,,0.1104331016540527,,0.0062379384118476,,0.0048563918798336,,,,0.0262804758308561,,0.0062379151761889,,
1928,MVLR,Ty,vel,2-fold,fold1,eval,S14_c,shoulder,,,,,,0.1104331016540527,,0.0066003464085979,,0.0055091795882227,,,,0.0233015560205292,,0.0065885285673068,,
1929,MVLR,Ty,vel,2-fold,fold1,eval,S14_c,elbow,,,,,,0.1104331016540527,,0.0065518913121893,,0.0050432950420282,,,,0.0260354671526116,,0.0065510046790383,,
1930,MVLR,Ty,vel,2-fold,fold1,eval,S15_c,shoulder,,,,,,0.1104331016540527,,0.0058494205499528,,0.0049497877990927,,,,0.0182602654460094,,0.0058330898480916,,
1931,MVLR,Ty,vel,2-fold,fold1,eval,S15_c,elbow,,,,,,0.1104331016540527,,0.0054495239299758,,0.0043782161105348,,,,0.0220195466830144,,0.0054064618508389,,
1932,MVLR,Ty,vel,2-fold,fold1,eval,S16_c,shoulder,,,,,,0.1104331016540527,,0.004329925103669,,0.003415843824203,,,,0.0196014192474597,,0.0043169393680602,,
1933,MVLR,Ty,vel,2-fold,fold1,eval,S16_c,elbow,,,,,,0.1104331016540527,,0.0053217202074619,,0.0042288137699081,,,,0.0208397444486774,,0.0053104583532905,,
1934,MVLR,Ty,vel,2-fold,fold1,eval,S17_c,shoulder,,,,,,0.1104331016540527,,0.0055967195299219,,0.0046100418283299,,,,0.016673358931547,,0.0055943969228201,,
1935,MVLR,Ty,vel,2-fold,fold1,eval,S17_c,elbow,,,,,,0.1104331016540527,,0.005613452818959,,0.004500187800163,,,,0.0197512722782958,,0.0056018434218855,,
1936,MVLR,Ty,vel,2-fold,fold1,eval,S2_c,shoulder,,,,,,0.1104331016540527,,0.0046119225149857,,0.0036444414907239,,,,0.0175501379484904,,0.0045803296197311,,
1937,MVLR,Ty,vel,2-fold,fold1,eval,S2_c,elbow,,,,,,0.1104331016540527,,0.0052239288798567,,0.0040801563947111,,,,0.0172986014399035,,0.0051461157176242,,
1938,MVLR,Ty,vel,2-fold,fold1,eval,S4_c,shoulder,,,,,,0.1104331016540527,,0.0067514978129697,,0.0053536778363842,,,,0.0237782459094578,,0.0064077070418991,,
1939,MVLR,Ty,vel,2-fold,fold1,eval,S4_c,elbow,,,,,,0.1104331016540527,,0.0086436808920429,,0.0067669637960398,,,,0.0391809853767356,,0.0084438176317399,,
1940,MVLR,Ty,vel,2-fold,fold1,eval,S7_c,shoulder,,,,,,0.1104331016540527,,0.0051675651452392,,0.004161662311973,,,,0.0160170383252892,,0.0051619380198901,,
1941,MVLR,Ty,vel,2-fold,fold1,eval,S7_c,elbow,,,,,,0.1104331016540527,,0.0051353627977206,,0.0040140812670713,,,,0.0235632643584425,,0.0050305308134733,,
1942,MVLR,Ty,vel,2-fold,fold1,eval,S9_c,shoulder,,,,,,0.1104331016540527,,0.0057996659688117,,0.0047923418036854,,,,0.0196802245096665,,0.0057983586145873,,
1943,MVLR,Ty,vel,2-fold,fold1,eval,S9_c,elbow,,,,,,0.1104331016540527,,0.0055026640569845,,0.0042842077473865,,,,0.0195010744971036,,0.0054784143862475,,
1944,MVLR,Ty,vel,2-fold,fold2,train,S03_a,shoulder,,,,,,0.1344516277313232,,0.0038430656559543,,0.0030814392347582,,,,0.0158478184759464,,0.0038314608515024,,
1945,MVLR,Ty,vel,2-fold,fold2,train,S03_a,elbow,,,,,,0.1344516277313232,,0.0062898035998121,,0.0053533658499129,,,,0.0206166870972183,,0.0062025423666831,,
1946,MVLR,Ty,vel,2-fold,fold2,train,S05_a,shoulder,,,,,,0.1344516277313232,,0.0021927562568564,,0.0017368162001689,,,,0.009700037949339,,0.0021927271875311,,
1947,MVLR,Ty,vel,2-fold,fold2,train,S05_a,elbow,,,,,,0.1344516277313232,,0.0041186999831249,,0.00308397581968,,,,0.017941806987576,,0.0040583816874137,,
1948,MVLR,Ty,vel,2-fold,fold2,train,S06_a,shoulder,,,,,,0.1344516277313232,,0.0022746907183489,,0.001758823361017,,,,0.0155317990614672,,0.0022431683385465,,
1949,MVLR,Ty,vel,2-fold,fold2,train,S06_a,elbow,,,,,,0.1344516277313232,,0.0048545143939736,,0.0040417379244496,,,,0.016128332352241,,0.0047852485329316,,
1950,MVLR,Ty,vel,2-fold,fold2,train,S10_a,shoulder,,,,,,0.1344516277313232,,0.0016805504370065,,0.0013263523255883,,,,0.0103972281103623,,0.0016254213506093,,
1951,MVLR,Ty,vel,2-fold,fold2,train,S10_a,elbow,,,,,,0.1344516277313232,,0.002168745152579,,0.0016946770487373,,,,0.0096839389401178,,0.0021230889657846,,
1952,MVLR,Ty,vel,2-fold,fold2,train,S12_a,shoulder,,,,,,0.1344516277313232,,0.0027488752218076,,0.0021499281254623,,,,0.017121282694546,,0.0026510883081732,,
1953,MVLR,Ty,vel,2-fold,fold2,train,S12_a,elbow,,,,,,0.1344516277313232,,0.0048998019775314,,0.0040318861174927,,,,0.0158247521286036,,0.0047183528729424,,
1954,MVLR,Ty,vel,2-fold,fold2,train,S13_c,shoulder,,,,,,0.1344516277313232,,0.0058556505050147,,0.0046608630910611,,,,0.0199798943404682,,0.005855528449258,,
1955,MVLR,Ty,vel,2-fold,fold2,train,S13_c,elbow,,,,,,0.1344516277313232,,0.0061789360664453,,0.0048369794993645,,,,0.0247629914774514,,0.0061750696355044,,
1956,MVLR,Ty,vel,2-fold,fold2,train,S14_c,shoulder,,,,,,0.1344516277313232,,0.0065633636057218,,0.0055134954263461,,,,0.0225212112158821,,0.0065633611830882,,
1957,MVLR,Ty,vel,2-fold,fold2,train,S14_c,elbow,,,,,,0.1344516277313232,,0.0065228079149174,,0.0050360985100581,,,,0.0257365221499909,,0.006519653950677,,
1958,MVLR,Ty,vel,2-fold,fold2,train,S15_c,shoulder,,,,,,0.1344516277313232,,0.0058351252511386,,0.0049503941126538,,,,0.0180256731840283,,0.005802469569306,,
1959,MVLR,Ty,vel,2-fold,fold2,train,S15_c,elbow,,,,,,0.1344516277313232,,0.0053773315764829,,0.0043059718864387,,,,0.0223721415484599,,0.0053498841045108,,
1960,MVLR,Ty,vel,2-fold,fold2,train,S16_c,shoulder,,,,,,0.1344516277313232,,0.0043123320535768,,0.0034095244173363,,,,0.0202884432633148,,0.0042956836759235,,
1961,MVLR,Ty,vel,2-fold,fold2,train,S16_c,elbow,,,,,,0.1344516277313232,,0.0052307824101932,,0.0041652683939951,,,,0.0203707413241042,,0.0052272605656592,,
1962,MVLR,Ty,vel,2-fold,fold2,train,S17_c,shoulder,,,,,,0.1344516277313232,,0.0056016569143157,,0.0046015309652397,,,,0.0168867142038789,,0.0055990033367335,,
1963,MVLR,Ty,vel,2-fold,fold2,train,S17_c,elbow,,,,,,0.1344516277313232,,0.0055401068784497,,0.0044492558043059,,,,0.0190564353581534,,0.0055390092446929,,
1964,MVLR,Ty,vel,2-fold,fold2,train,S2_c,shoulder,,,,,,0.1344516277313232,,0.0046122701083913,,0.0036362411385616,,,,0.0173849638970782,,0.0045920217390509,,
1965,MVLR,Ty,vel,2-fold,fold2,train,S2_c,elbow,,,,,,0.1344516277313232,,0.0051823619105678,,0.0040660835060904,,,,0.0175215248490398,,0.0051572306092536,,
1966,MVLR,Ty,vel,2-fold,fold2,train,S4_c,shoulder,,,,,,0.1344516277313232,,0.0065893680151002,,0.0052297077892174,,,,0.0227798918549045,,0.0064035976450906,,
1967,MVLR,Ty,vel,2-fold,fold2,train,S4_c,elbow,,,,,,0.1344516277313232,,0.0085000861437349,,0.0066402018977875,,,,0.0374196479221123,,0.0084756301476456,,
1968,MVLR,Ty,vel,2-fold,fold2,train,S7_c,shoulder,,,,,,0.1344516277313232,,0.0052329024522659,,0.004219970615453,,,,0.0171700570898532,,0.0051801596898066,,
1969,MVLR,Ty,vel,2-fold,fold2,train,S7_c,elbow,,,,,,0.1344516277313232,,0.0050600664911611,,0.003962718181333,,,,0.022736786598687,,0.005021767404977,,
1970,MVLR,Ty,vel,2-fold,fold2,train,S9_c,shoulder,,,,,,0.1344516277313232,,0.0057743721325555,,0.0047671707464555,,,,0.0193732438963651,,0.0057730396050615,,
1971,MVLR,Ty,vel,2-fold,fold2,train,S9_c,elbow,,,,,,0.1344516277313232,,0.0054325626734405,,0.0042115276536652,,,,0.019444108662791,,0.0054209275201117,,
1972,MVLR,Ty,vel,2-fold,fold2,eval,S01_a,shoulder,,,,,,0.1344516277313232,,0.0027632032479216,,0.0022237652492902,,,,0.0127504453459676,,0.0027621878967925,,
1973,MVLR,Ty,vel,2-fold,fold2,eval,S01_a,elbow,,,,,,0.1344516277313232,,0.0045858251764664,,0.0039031914346323,,,,0.0128859331627282,,0.0045195666886735,,
1974,MVLR,Ty,vel,2-fold,fold2,eval,S02_a,shoulder,,,,,,0.1344516277313232,,0.0026910141233017,,0.00201200971636,,,,0.0159724442617464,,0.0024090042203245,,
1975,MVLR,Ty,vel,2-fold,fold2,eval,S02_a,elbow,,,,,,0.1344516277313232,,0.0049105796146387,,0.004060792689321,,,,0.0170806130875991,,0.0047590769964064,,
1976,MVLR,Ty,vel,2-fold,fold2,eval,S04_a,shoulder,,,,,,0.1344516277313232,,0.0029494149186531,,0.0022329234641873,,,,0.0149554988003177,,0.0029313370374451,,
1977,MVLR,Ty,vel,2-fold,fold2,eval,S04_a,elbow,,,,,,0.1344516277313232,,0.0046664565821861,,0.0038827769138822,,,,0.0169336900810476,,0.004632194063169,,
1978,MVLR,Ty,vel,2-fold,fold2,eval,S09_a,shoulder,,,,,,0.1344516277313232,,0.0043890944065604,,0.003516666108664,,,,0.0258591870559634,,0.0043888718113335,,
1979,MVLR,Ty,vel,2-fold,fold2,eval,S09_a,elbow,,,,,,0.1344516277313232,,0.0043544930654329,,0.0034702142976554,,,,0.0157381398153808,,0.0043015019236845,,
1980,MVLR,Ty,vel,2-fold,fold2,eval,S10_c,shoulder,,,,,,0.1344516277313232,,0.0062345941767971,,0.0050948275622035,,,,0.0182612568485914,,0.0062173252931209,,
1981,MVLR,Ty,vel,2-fold,fold2,eval,S10_c,elbow,,,,,,0.1344516277313232,,0.0058759824376415,,0.0046270117449298,,,,0.0238322624366894,,0.0057829211124177,,
1982,MVLR,Ty,vel,2-fold,fold2,eval,S11_c,shoulder,,,,,,0.1344516277313232,,0.0064947901881677,,0.0053553025766945,,,,0.0207006227625724,,0.0064169514764454,,
1983,MVLR,Ty,vel,2-fold,fold2,eval,S11_c,elbow,,,,,,0.1344516277313232,,0.0056137367594215,,0.00439265475506,,,,0.0211263891828123,,0.0055738657708705,,
1984,MVLR,Ty,vel,2-fold,fold2,eval,S12_c,shoulder,,,,,,0.1344516277313232,,0.005664647081406,,0.0046567641299104,,,,0.0156259547617483,,0.0056292422642798,,
1985,MVLR,Ty,vel,2-fold,fold2,eval,S12_c,elbow,,,,,,0.1344516277313232,,0.0064335339818336,,0.0051507006158972,,,,0.0246782717514224,,0.0063859806205838,,
1986,MVLR,Ty,vel,2-fold,fold2,eval,S14_a,shoulder,,,,,,0.1344516277313232,,0.003255556362685,,0.0025070436269193,,,,0.0196679183415448,,0.003253909978223,,
1987,MVLR,Ty,vel,2-fold,fold2,eval,S14_a,elbow,,,,,,0.1344516277313232,,0.0054398489247044,,0.0044080971237278,,,,0.0223226707754228,,0.0054254789158969,,
1988,MVLR,Ty,vel,2-fold,fold2,eval,S1_c,shoulder,,,,,,0.1344516277313232,,0.0055956276815658,,0.0045390640056239,,,,0.022921360523532,,0.0054528622975895,,
1989,MVLR,Ty,vel,2-fold,fold2,eval,S1_c,elbow,,,,,,0.1344516277313232,,0.006225616940982,,0.0048638730417622,,,,0.0255642307412403,,0.0060918365148298,,
1990,MVLR,Ty,vel,2-fold,fold2,eval,S3_c,shoulder,,,,,,0.1344516277313232,,0.0061443193335653,,0.0050088239732305,,,,0.0195950282433236,,0.0061379088308365,,
1991,MVLR,Ty,vel,2-fold,fold2,eval,S3_c,elbow,,,,,,0.1344516277313232,,0.0053133546214799,,0.0041819193357224,,,,0.0184994110035652,,0.005292964702295,,
1992,MVLR,Ty,vel,2-fold,fold2,eval,S5_c,shoulder,,,,,,0.1344516277313232,,0.0048513916482888,,0.0040146997645675,,,,0.0165665399797905,,0.0048432718224064,,
1993,MVLR,Ty,vel,2-fold,fold2,eval,S5_c,elbow,,,,,,0.1344516277313232,,0.0054183675716071,,0.0043167261710621,,,,0.0194553606883661,,0.0054039811597501,,
1994,MVLR,Ty,vel,2-fold,fold2,eval,S6_c,shoulder,,,,,,0.1344516277313232,,0.0053951312382782,,0.0043995737163621,,,,0.019698833361717,,0.005317801926592,,
1995,MVLR,Ty,vel,2-fold,fold2,eval,S6_c,elbow,,,,,,0.1344516277313232,,0.004346381673507,,0.0033471566319308,,,,0.0172185673906198,,0.0042408594127361,,
1996,MVLR,Ty,vel,2-fold,fold2,eval,S8_c,shoulder,,,,,,0.1344516277313232,,0.0063970954859921,,0.0052175599627997,,,,0.020990665776615,,0.0063720530369792,,
1997,MVLR,Ty,vel,2-fold,fold2,eval,S8_c,elbow,,,,,,0.1344516277313232,,0.0061238911558663,,0.0049865647272253,,,,0.0241371544473349,,0.0061059575071177,,
1998,MVLR,Tx,pos,3-fold,fold1,train,S01_a,shoulder,,,,,,0.1398108005523681,0.2409011151762948,0.9126065735037984,0.1972846242427671,0.8228524735791058,2.1252741962551287,1.5848310983630312,0.5384109455346614,2.326396345327261,0.1898875519557021,0.912606510517324,8.42224067214797,2.0700590458430077
1999,MVLR,Tx,pos,3-fold,fold1,train,S01_a,elbow,,,,,,0.1398108005523681,0.1727434527953719,1.0643467582891977,0.1478437697473605,0.8853920149079313,0.8551110676192598,0.6198728553189554,0.4849433782246086,3.784407266291789,0.1720223561202551,1.0643465147907811,3.4549626928160544,0.687949294878709
2000,MVLR,Tx,pos,3-fold,fold1,train,S02_a,shoulder,,,,,,0.1398108005523681,0.2993382917881196,0.6573109658147891,0.2568058495258118,0.574046811879707,1.6508761200073805,1.2950789276190144,0.6710350051176085,1.983438241967356,0.1632928576047858,0.657310871534804,7.392552940371509,1.473100297939389
2001,MVLR,Tx,pos,3-fold,fold1,train,S02_a,elbow,,,,,,0.1398108005523681,0.1852077467947237,0.8013249651549318,0.1592639074456681,0.6436399502255699,0.8157417260106261,0.6251852782982258,0.4977486990321254,3.9702621636830138,0.1410964015576624,0.8013248967118539,4.041324065330668,0.6683933930666037
2002,MVLR,Tx,pos,3-fold,fold1,train,S04_a,shoulder,,,,,,0.1398108005523681,0.1805073211108061,0.7357211817906683,0.1518354175777269,0.634605308677399,2.579316386002768,1.9507063506947253,0.4272130777885852,2.0280304122554,0.1633468044204115,0.7357211733437057,10.86512905100284,2.429192715888437
2003,MVLR,Tx,pos,3-fold,fold1,train,S04_a,elbow,,,,,,0.1398108005523681,0.3002791545965079,1.1733084016731663,0.2284048192761802,0.9740164545667784,1.2471945807541054,0.9733807583373127,0.7984348173639303,4.1297000887880575,0.2129047729873701,1.1733083777158704,4.681871826860727,0.856213636902421
2004,MVLR,Tx,pos,3-fold,fold1,train,S05_a,shoulder,,,,,,0.1398108005523681,0.2218937188787629,0.7065189971850955,0.181632796017523,0.6216424381065474,1.7181749866898328,1.210407079591958,0.6398832977518039,2.955240087825317,0.1931035103436444,0.7065189971217507,11.022490231032426,1.7180859140007168
2005,MVLR,Tx,pos,3-fold,fold1,train,S05_a,elbow,,,,,,0.1398108005523681,0.4057120395689341,1.022724208979961,0.3301427616552656,0.7980447631958048,0.7063724140571819,0.5875522448861981,1.1580020643227031,5.763619995473346,0.2400090229601041,1.0227241560348004,3.710927521987169,0.4174772220565944
2006,MVLR,Tx,pos,3-fold,fold1,train,S09_a,shoulder,,,,,,0.1398108005523681,0.2158340013555219,0.8511054871067116,0.1883172047773555,0.6956073316918021,3.0701298330033517,2.378437134860405,0.5016387588649229,4.847907908483213,0.2128203347900934,0.8511054867404081,21.45991964993908,2.962059514266842
2007,MVLR,Tx,pos,3-fold,fold1,train,S09_a,elbow,,,,,,0.1398108005523681,0.2510660691438544,1.2579834144814952,0.2176060697999285,1.0065701223848855,1.079107536664942,0.8434364098777702,0.8046812476157756,5.99663262485608,0.241291205888765,1.257983156954858,9.76726513344554,1.068444770258625
2008,MVLR,Tx,pos,3-fold,fold1,train,S10_a,shoulder,,,,,,0.1398108005523681,0.142553878686043,0.5212589785721476,0.1189312816688073,0.4360655279113502,0.8329422667799936,0.5878516715841035,0.4698443662696095,4.436496254786615,0.1423327705316242,0.5212589138575526,8.376632567970018,0.8298878225354168
2009,MVLR,Tx,pos,3-fold,fold1,train,S10_a,elbow,,,,,,0.1398108005523681,0.1698990740983397,0.7214331187781774,0.1411957249047731,0.543276046474915,0.3085798355417995,0.2379909437133165,0.5156207572073447,6.988212434463059,0.1698673097851048,0.7214330104495121,3.095070210268019,0.3076834766619846
2010,MVLR,Tx,pos,3-fold,fold1,train,S12_c,shoulder,,,,,,0.1398108005523681,0.397975257652351,0.607030387056587,0.3177241515489632,0.4791894994232854,3.131552042712084,2.368019148324911,1.1644194120325857,7.617530813364482,0.3833437274269594,0.6070299225787772,28.323663872784092,2.951928869584581
2011,MVLR,Tx,pos,3-fold,fold1,train,S12_c,elbow,,,,,,0.1398108005523681,0.3506703907153044,0.6425753666993106,0.2850604274996937,0.5081609739515545,0.8443671557382254,0.6741160523967189,0.971182996196829,4.632642004284815,0.3499239958440023,0.6425753118839987,8.563543501596222,0.8363238925209426
2012,MVLR,Tx,pos,3-fold,fold1,train,S13_c,shoulder,,,,,,0.1398108005523681,0.3754812697256136,0.6104867789788319,0.3074994474878696,0.4762999646862758,2.3871394992261017,1.8813025240807943,1.0928401533845549,7.45588493103535,0.3716866132845275,0.6104864337358527,19.98679808167373,2.3869239013625148
2013,MVLR,Tx,pos,3-fold,fold1,train,S13_c,elbow,,,,,,0.1398108005523681,0.3520237719466544,0.6210536629780837,0.2820708352869386,0.4858255487174854,0.9194075456521786,0.7259981258323335,1.0777634506473772,5.783559455868126,0.3505900079195699,0.6210536610215794,5.862337765534812,0.9042356167274636
2014,MVLR,Tx,pos,3-fold,fold1,train,S14_c,shoulder,,,,,,0.1398108005523681,0.4152545784247132,0.6919522670219778,0.3368943977473839,0.5635157569518635,1.958862744225324,1.501143270500906,1.228404853671829,7.928256918501619,0.4148707199335321,0.6919512622712671,17.586818382291188,1.9405472852766987
2015,MVLR,Tx,pos,3-fold,fold1,train,S14_c,elbow,,,,,,0.1398108005523681,0.3494675320017708,0.6602737022718329,0.27486648017013,0.5038763521528613,0.5610891620494287,0.4254101132243139,1.3418154375651905,4.433597062192773,0.3490901719423849,0.6602678579861098,6.813260719363158,0.5561125029290692
2016,MVLR,Tx,pos,3-fold,fold1,train,S16_c,shoulder,,,,,,0.1398108005523681,0.3207219548460329,0.4770162782949352,0.258559260807296,0.3591981625553486,3.3097010903558486,2.5842864251027167,0.9848647385522408,5.444339308454937,0.3192510243525666,0.4770156193949627,27.02473053396993,3.28148933728278
2017,MVLR,Tx,pos,3-fold,fold1,train,S16_c,elbow,,,,,,0.1398108005523681,0.3050668099560497,0.5201476103264718,0.2555724560435389,0.3990885198301745,1.2453187793970957,1.0007933700295852,0.7288209061883015,7.866376346198179,0.3050507007835909,0.520143685499796,12.51253460901431,1.2421103777407918
2018,MVLR,Tx,pos,3-fold,fold1,train,S2_c,shoulder,,,,,,0.1398108005523681,0.350346181962938,0.529021009004635,0.2961808629500164,0.3783939854241425,2.5334368917247523,1.852534133077464,0.9581275027538478,8.62776958454835,0.3394347715404215,0.5290209932096822,29.217046823364623,2.5333003176950597
2019,MVLR,Tx,pos,3-fold,fold1,train,S2_c,elbow,,,,,,0.1398108005523681,0.3319802003500307,0.526842400719658,0.2720449567981835,0.3948990201942027,1.0272160205040448,0.7972304006132226,0.7428964641902527,8.471517612693024,0.2962007155886475,0.5268423904101736,17.891196000227122,1.0269962587128691
2020,MVLR,Tx,pos,3-fold,fold1,train,S3_c,shoulder,,,,,,0.1398108005523681,0.3753414776341548,0.6451335369162328,0.3032525865819919,0.4979631287691671,2.860215417144504,2.133970891571212,1.1637158182910992,9.896497288852569,0.3747548325434071,0.6451324573195872,37.8194642047044,2.853106318536891
2021,MVLR,Tx,pos,3-fold,fold1,train,S3_c,elbow,,,,,,0.1398108005523681,0.2985902473426709,0.5263688380422961,0.2433192063359986,0.4067373071632992,0.9850387122472342,0.7356437752502122,0.9137519217308636,5.171790759080208,0.2881058108904081,0.5263680463055159,14.214236738047813,0.9568259228179608
2022,MVLR,Tx,pos,3-fold,fold1,train,S4_c,shoulder,,,,,,0.1398108005523681,0.4231292094246678,0.6756117735850636,0.3355773718751873,0.5040059787321616,3.346631819462625,2.249204938535879,1.2108849248942632,9.216205280600198,0.3907046038109777,0.675610551183954,56.27610309278949,3.2061548353025024
2023,MVLR,Tx,pos,3-fold,fold1,train,S4_c,elbow,,,,,,0.1398108005523681,0.4743891060746496,0.964479012066745,0.3832149733517379,0.6831010880505204,1.227430756208442,0.8027757808268994,1.3898803042294003,17.014417479842983,0.4448235874995009,0.964473307324989,22.77294223447493,1.2218785311354372
2024,MVLR,Tx,pos,3-fold,fold1,train,S5_c,shoulder,,,,,,0.1398108005523681,0.3513042534502222,0.516768693030491,0.2832001151578747,0.4141435758768438,3.281898501205208,2.4978436200353658,1.152435548253586,5.832186324434862,0.3502672633698226,0.5167686849507053,30.546837198291406,3.232853280782997
2025,MVLR,Tx,pos,3-fold,fold1,train,S5_c,elbow,,,,,,0.1398108005523681,0.305884951745566,0.5704913041559384,0.2525967594836862,0.4195734599970648,1.0997045278173965,0.8653477891097103,1.0897521260091447,12.365760130401249,0.3029723598844256,0.570490417615089,13.25622523575877,1.0997032996771532
2026,MVLR,Tx,pos,3-fold,fold1,train,S6_c,shoulder,,,,,,0.1398108005523681,0.3734819511638544,0.5820020209043475,0.3110772209062078,0.4500737841128505,3.2425733833559143,2.532513389975656,0.9331485542602068,8.015867506221387,0.3722922500128879,0.5820019952310297,28.975860130514715,3.2388027095555807
2027,MVLR,Tx,pos,3-fold,fold1,train,S6_c,elbow,,,,,,0.1398108005523681,0.2462614153563182,0.4370015583953089,0.2005573482665047,0.3145469480999782,0.8973435826544212,0.6902161106643873,0.7573217316758888,7.592784862318269,0.2370840160478839,0.4370012930299528,9.202149544314672,0.8944002753329978
2028,MVLR,Tx,pos,3-fold,fold1,train,S8_c,shoulder,,,,,,0.1398108005523681,0.407674420657117,0.6682798163207053,0.3363442203113848,0.5332947157924501,3.393873723022315,2.559855126015756,1.1927890454914332,5.741544510962488,0.4076178541542339,0.6682797742675961,33.02941478238963,3.325802140259026
